"Return","Risk"
0.0528709730963327,0.149945993317031
0.0476810149771103,0.115363155690056
0.0641814857534466,0.130322976269716
0.0593208174005125,0.104637338356949
0.0544914875036787,0.143359671292323
0.0611098477394509,0.0988682560750337
0.0641199132236027,0.150459448591029
0.0679385553046029,0.129238195895926
0.0616271514450452,0.106427910004739
0.0556967813240572,0.124242269747827
0.0497845834424431,0.109565493051055
0.0560578779362298,0.101891994346377
0.0679492649194648,0.145036194092431
0.052420790682312,0.0770693337603657
0.0531136161116387,0.0852602418810862
0.0580359092611263,0.099549849209818
0.0583390541249381,0.12708093583888
0.0494168229118746,0.0931451434325468
0.0545217675605409,0.106014796263677
0.05620700071567,0.129513464710517
0.054786539739404,0.0950125250531577
0.072851691627278,0.153396774967953
0.0585332216781112,0.145100288773811
0.0682374538980108,0.132985304255017
0.0594496402090414,0.161287370159075
0.0542138433960118,0.111803735433114
0.0527002511301841,0.101212197462521
0.0531138215933425,0.0880948905768392
0.0551014855725626,0.100828528101025
0.0674156196099007,0.163085639992683
0.0625858483100286,0.166453998368828
0.0620026969903221,0.128013126179231
0.0627708086463553,0.126280913199589
0.0591045515863927,0.142741864452718
0.0637559162479352,0.129074280153747
0.0608967645908717,0.120165549620677
0.0657314763024769,0.171003572668373
0.0496022697074256,0.118018068365235
0.0626097494272443,0.0944220350167497
0.0558237312466946,0.092098890728568
0.0587700685783557,0.121385425782306
0.060438249551096,0.122310043377443
0.054024441777767,0.123771457273365
0.0646363740521069,0.12456100853866
0.0546492207353785,0.0998605656575349
0.0402474624639191,0.119470834945975
0.0605865505717559,0.138761246530556
0.063375282259192,0.132269408676684
0.0512824215322275,0.0586145909614941
0.0625589208501061,0.119896230850769
0.0700992010863319,0.142233148877747
0.0676930732780351,0.159444861727756
0.0543229450137984,0.13400198681372
0.0562834925251019,0.129010500103125
0.0628453543021169,0.149264741958357
0.047981848354123,0.121082104953118
0.0682426305910452,0.155787627993048
0.0641876923293151,0.112061902350991
0.0538711188939162,0.112923218757032
0.0579041107176321,0.109597429915319
0.0528674971848498,0.139903062880428
0.0571228735451552,0.102484821045454
0.0497520937871014,0.087867201650957
0.056271913782754,0.0976570856404845
0.0579760261470359,0.117687690467376
0.0627534410374304,0.139020052725064
0.0540123865739986,0.114070196315636
0.0558298380179503,0.136349936523406
0.0559597524897331,0.11252224660769
0.0593800858578315,0.101194775338535
0.0577732263300735,0.0990686777303443
0.0597026747826054,0.114307660569178
0.0499660141235849,0.130371080608104
0.0695269913105611,0.123836764007542
0.0704608304847414,0.136003244373426
0.0665002580927648,0.115413970295414
0.0666926822483672,0.167399442455912
0.0487152031837049,0.0619942726365561
0.058929730070724,0.0834067617727291
0.0650230024575699,0.150702115930425
0.0574156999996656,0.128235634206719
0.0564242740996877,0.115031986155495
0.0517625403047815,0.160080895474285
0.0596975890983959,0.127737802817606
0.0475389585048171,0.110844558299454
0.0644187751106515,0.132040166722303
0.0671706936598109,0.131275336615082
0.0475981475634034,0.119165134812353
0.0530716861738819,0.0959832417445121
0.0570865937470284,0.102638840313552
0.0518427406820942,0.0626012953111874
0.0545953284869339,0.117475154883703
0.0497890916643826,0.112232251389934
0.0495859013798346,0.0960774087081011
0.0606058463053294,0.118863593500897
0.0639852709466848,0.156629033162362
0.0610564147242575,0.101999178859684
0.0555730168031221,0.109354542833325
0.0490093840135027,0.135661139178927
0.0637974025720014,0.132631073557765
0.0646842125759901,0.113433938736298
0.0574935701094591,0.109230214884493
0.0646095782606835,0.137001934939157
0.0550257222309234,0.131560853404372
0.0562414476655875,0.107371912137744
0.0612691452882437,0.107871042026411
0.0494448723544116,0.0942818948167492
0.0554431168205214,0.0932841279573336
0.0619683872552644,0.103683570984637
0.0573700072741335,0.109526290577642
0.0632204879333804,0.128913626362456
0.0709639078630262,0.175465314961883
0.053039957006143,0.103982340019825
0.0588336461292703,0.114077207801658
0.0631479486229281,0.135363468914089
0.0591630907620051,0.141176997434599
0.0593422844334916,0.116523350079309
0.0703510250503296,0.191708814259558
0.0528770651581996,0.111483924233714
0.0504164222447267,0.0765423895158975
0.0461273342979308,0.0873136705001489
0.0643471207853564,0.137651307910844
0.0628271938449809,0.119264515805986
0.058924245646921,0.108182735998205
0.0596312818443606,0.144153339038028
0.0629144615261011,0.174531186677248
0.0535273513284572,0.0765234954118206
0.0540490189467009,0.138287365546772
0.0521456190147863,0.0596681675864716
0.0671193635345404,0.132652166002074
0.0619127808924254,0.129636930820118
0.0549037298602869,0.133772973972586
0.0573061409921899,0.119147340259938
0.0586934310998098,0.0956640768946346
0.059969029843092,0.103324968861238
0.0571272066996588,0.132337032441532
0.0592672025669093,0.154962842215896
0.0582554370170691,0.10214841599873
0.0661375688082645,0.127699168024451
0.0559610103114236,0.132463885907332
0.0492317622542878,0.113966639174029
0.0635163948618276,0.118056659194112
0.0497491653260679,0.149125352496555
0.0586049929376938,0.115204860688748
0.0613238538545257,0.0976554861399284
0.0585147125227891,0.130972263409842
0.0552337145162143,0.139666887263316
0.0542212637602142,0.10414841063723
0.0675404411688551,0.13892976388015
0.0538465709356308,0.103840858768087
0.0593116005145453,0.146806692933324
0.0591663634758039,0.140667655760252
0.0514803566358347,0.0897820562172854
0.0511830218510124,0.136067966337712
0.0579600755732631,0.148674040937724
0.062620702447953,0.109383016591897
0.056641666936357,0.137409556600105
0.0531305472119215,0.109317494481013
0.0596484859737235,0.15234468462817
0.0468586734911198,0.119268585677767
0.0721929417590828,0.145818039461139
0.0756981706395098,0.191020520880322
0.0594381900526787,0.124033753095072
0.056353570256758,0.122918128960198
0.0598794452727868,0.116166805591198
0.0549343897870101,0.123520646062856
0.0461027112034005,0.121293735290481
0.0522928135488706,0.12902560119525
0.0508194319826762,0.109831503011369
0.0644335485673613,0.125431557337673
0.0510088957841444,0.0868148127152255
0.064659598195818,0.114943745140429
0.0538684081272468,0.145646260951801
0.0686837768685731,0.13108941036935
0.0531110429626884,0.130406514492764
0.0645812990698292,0.0996321874252421
0.0528346911390979,0.12704309460445
0.0540754481856114,0.142725665884195
0.0601948855767007,0.0846684470417919
0.0542089592183628,0.108755706309661
0.063102963935551,0.112436313364508
0.0506250027845982,0.107249068313033
0.0617210272920964,0.144348638126278
0.0489978191860381,0.124881430661247
0.0600153038933118,0.0970616529705767
0.050375469886579,0.0997281143376339
0.0589274431346315,0.0979763729114072
0.055495055265699,0.111009457077899
0.060119270798081,0.113242701648894
0.0597143683135183,0.102007870397901
0.0585890864978165,0.113107865707265
0.0537432085576092,0.111763904538476
0.0510719480892366,0.105613823569831
0.0571635754976856,0.107074557718614
0.0522214155864564,0.097704946547923
0.0725924130040938,0.165677933929585
0.0526623725145663,0.109671977362171
0.066740421068388,0.123787589762851
0.0447014773444684,0.0996233884675674
0.0576795836627193,0.0940741726603297
0.0674968374161014,0.136470103695087
0.0638298045614414,0.112247054313937
0.0538649403254579,0.11231796206057
0.0641089865761404,0.107363731979823
0.0484562926345787,0.135396297084464
0.0597881050372656,0.126640401330174
0.0591607160033777,0.113737496935599
0.0589385211727732,0.138875337736195
0.0548690234488727,0.125524127169869
0.0561713630961729,0.113676272060733
0.0562198424274641,0.137948608959724
0.0510810616044883,0.0851657689517424
0.0688513718267454,0.149169001177975
0.0437928240727162,0.107666211281433
0.0632453334641354,0.164020290379379
0.0469397617164739,0.105194523925321
0.058954172482144,0.0941587421439195
0.065435080709456,0.132697619867834
0.0610354249514238,0.133384147278022
0.0639156086510157,0.111717715873614
0.0578034578873876,0.0924519555846012
0.0581061045166169,0.119403205092025
0.040258508394767,0.0974658945198064
0.0583043408277262,0.131402776400987
0.0572102357163944,0.0877773717901998
0.0621580350624923,0.103566352134219
0.055132887007439,0.119322525087717
0.055953047651513,0.141891815310528
0.0658812941465526,0.123155121942228
0.0512186747647478,0.107787127875992
0.0523202976208573,0.114503259892712
0.0576085527588264,0.143347778992143
0.0500327263665262,0.102266527654078
0.0609312150530643,0.166441576225425
0.0570503248846035,0.120452827678631
0.0620036821515252,0.116095237328258
0.0567416468724098,0.135721876536027
0.0491533724742384,0.0948032689996714
0.0583134415996038,0.127147790811017
0.0710864012418342,0.149539241714196
0.0490396554770369,0.110246005338206
0.0556817814748014,0.126640471326087
0.0566898033040037,0.0948994707566893
0.0583620213501641,0.121788316110833
0.0614564472031399,0.139621496025536
0.0541178209751112,0.134085393000899
0.0575522005925891,0.118197263080496
0.0575833282184646,0.125157758365688
0.0581703877238618,0.132086961072114
0.0500600931437874,0.0854743181673527
0.0586798548176782,0.160249822542985
0.0453156658017862,0.0869569306989532
0.0472747008543072,0.0949827685466836
0.0507000071802951,0.102293003030082
0.0664978476892625,0.126665171147845
0.0488457630746589,0.112919004028098
0.0596061011626965,0.125935945358994
0.0595219930854036,0.125890527433651
0.0506019031201583,0.0891071401565981
0.0659857346519252,0.14536714318064
0.0560908217935478,0.169864769419031
0.0582049390313594,0.123774897398081
0.0691461973711821,0.162959403133321
0.0663161566735682,0.138569551862511
0.0559272440544508,0.120508638692082
0.0605015259908468,0.105562672350203
0.0594555878035084,0.1078451201468
0.0614034413333718,0.109944043357001
0.0664247962876482,0.147589923944159
0.0529812415647467,0.104997786127192
0.0616233919316536,0.135789871233777
0.0691213558544823,0.143540505648648
0.054572283907257,0.112680930429459
0.0626724420194198,0.120147680832229
0.0503522661002371,0.107075068135336
0.0564008328311851,0.156343510305827
0.0589699513581219,0.106967151384222
0.0550263718408252,0.130894961103026
0.0532443256241909,0.118212758937111
0.050875812575988,0.11282660606821
0.0635238156931889,0.172805634143425
0.0542641404865274,0.117975225842833
0.0555892015507196,0.11927975736423
0.0570791080014654,0.13087674685073
0.0595587003329017,0.114275400864528
0.0628522918042369,0.125032985000086
0.0564178744704068,0.119076010664122
0.0588625000765031,0.140308503584193
0.0475684244280348,0.100404738261361
0.0593171565913628,0.129476510285854
0.0524514420622548,0.132359595564221
0.0628762993112909,0.125365905583401
0.0576535177218453,0.134677374161528
0.0606752516041876,0.102522271773717
0.0684544899033747,0.138312594629496
0.0536426367138624,0.126177361855707
0.0595587674884394,0.103265530034864
0.0672519627859188,0.130276831918234
0.0547758853460487,0.142457280318065
0.0509188426568853,0.12094889852794
0.0653013365811552,0.175489958832452
0.0445910717546776,0.0893270688729821
0.0584375727530716,0.103719325941532
0.0584468433351111,0.143207677858977
0.0604397296487575,0.11827704227418
0.0568991997403509,0.115093493228693
0.0695459405576892,0.135138052580264
0.0517586348857731,0.135131314491107
0.0566944809048112,0.113047780875395
0.0568196313119979,0.0979554833007571
0.0531400005838068,0.127843236103535
0.0571981574779342,0.109558484097489
0.0553047804517814,0.109464800247374
0.0620471088443099,0.166121994965584
0.0521599304884826,0.116472029928153
0.0599723701139733,0.134131591136556
0.0622640438605617,0.111201072185081
0.0585800992017016,0.0869643036535249
0.0597955530604096,0.102086064755262
0.066860252805303,0.151500045107461
0.0620478465583638,0.113939736560249
0.0661370011584134,0.140976945199188
0.0577383001670562,0.106845351560916
0.0637272690559597,0.123061069638032
0.0506467731518342,0.148000002885364
0.0546626087955943,0.165171824061644
0.0638789366902972,0.139568914711808
0.0561191754632484,0.129886072471125
0.0607603219758488,0.131196361670864
0.0596500177118193,0.127797361536349
0.062010288773931,0.131555257627657
0.0605312910203424,0.12415155266042
0.0729585090808737,0.178532284901957
0.0680333133522634,0.133781035959433
0.0505327825955801,0.118766888968114
0.0547856117765865,0.107543737858928
0.0542557204887274,0.14051359621384
0.0683525506011638,0.127161057824904
0.0500413167915034,0.065378972921894
0.071138735891963,0.145790093144124
0.0630720486373152,0.137374215894279
0.0746076603017543,0.182606982843352
0.0623204730808106,0.121054125196349
0.0538414827854698,0.129559096638355
0.0615923207182237,0.110380568272975
0.0679500704422013,0.141029324326095
0.0730646668235428,0.145555192578427
0.0506478965128377,0.109967240125132
0.0598734704282344,0.148499333501731
0.060583340055335,0.141786213671575
0.0629726547111011,0.158541164340689
0.0579978482492534,0.109391880037683
0.0606003653152791,0.142778416412781
0.0563392256898071,0.103083690068053
0.0669343370171616,0.120619551627554
0.0609052330253881,0.117813359484135
0.0613189810080966,0.162023357609224
0.0548586772952068,0.104272074135864
0.055783822461502,0.0637573669979671
0.0602789950192274,0.164764309534738
0.0653626803871161,0.164191756305868
0.0607721139034167,0.146552072779625
0.0581459433014217,0.103557771890769
0.0550633410705245,0.0901914946707794
0.0514037509964711,0.112151500788717
0.0621417151483389,0.108392808053417
0.0554904885685533,0.102444257547603
0.0488934334521481,0.133134706161213
0.0543266308205317,0.0754928979925069
0.0605541392078516,0.112346503597659
0.0522540917629858,0.101458159925405
0.0541909178676472,0.129003584111102
0.0597182010975847,0.109984518364121
0.0566830265071562,0.13121057939919
0.0514581598139899,0.113833666567854
0.0634812230707919,0.113791224701918
0.0572827943862015,0.14376031871662
0.0579966455157777,0.132697942209627
0.0553028096461982,0.108251302110225
0.0581610014725196,0.108290067439852
0.0594611996453803,0.101389986424635
0.0510436294248543,0.0795161313059472
0.0534480658878191,0.0596821423036334
0.0675514259635253,0.118134182054093
0.0595419948982392,0.0846106949174851
0.0606502732950825,0.128079246705948
0.0442916265351848,0.0993601818079382
0.0561854183709639,0.121523205251295
0.0547359279023573,0.114888886980763
0.0630420855438159,0.104090592086915
0.0559094039257887,0.138743254606005
0.0530802459463764,0.0953793659123596
0.0488896348525133,0.123639357416796
0.0502606393550028,0.1398951302927
0.0451718642966398,0.0804009219626186
0.0616731351952914,0.0929845191014678
0.0531087711814648,0.108642261123752
0.0618329215690122,0.131811602579403
0.054244863911384,0.102630865107078
