"Russell2000","EuropeStocks","EMStocks","Treasury","CorpBonds","RealEstate","date"
0.00797394375358351,-0.00669967958054174,0.0164173176221369,0.000361157177077631,0.00116499403466896,0.00263709919088995,2003-05-23
0,-0.00513196480938427,0.0121141070730755,0,0,0,2003-05-26
0.0222364559333863,0.00604274134119387,-0.00543758043758047,-0.00358079632194741,-0.00313341184387617,0.001494410903222,2003-05-27
0.00648093594815258,0.0222677995898037,0.0122610074083658,-0.00158239548056027,-0.001096976984579,-0.0142055628506625,2003-05-28
0.00501523852000529,0.00229292060762387,0.00620006391818473,0.00432515700912428,0.00573729523487709,-0.0217364979413902,2003-05-29
0.0193390916844449,-0.000857878181298233,0.00190572989454973,-0.000641555070497235,0.000258980317495716,0.0216624373336634,2003-05-30
0.00369602779050093,0.0200343445907269,0.0127758052244484,-0.00357878114830923,-0.00317693572653155,0.00478584842793972,2003-06-02
0.00279682995816044,-0.00673400673400681,-0.00400663599085993,0.00521342456826335,0.00465423198152348,0.00476305317737857,2003-06-03
0.0165809832342829,0.00974576271186445,0.00521700870549058,0.0021364373066155,0.00161409785206201,0.00978097809780976,2003-06-04
0.012084424765425,-0.00741362428311654,0.00894169141785195,-0.00274204219657426,-0.00214168614182564,0.000653672450677378,2003-06-05
-0.00599962776032148,0.0245208568207442,0.00548480059496148,-0.00038331969599803,-0.000181769879332938,0.0116990320090269,2003-06-06
-0.0201760086352172,-0.01292984869326,0.00385231755424065,0.00410014380000723,0.00567784521578618,-0.0091570791265555,2003-06-09
0.0138805205082779,0.00418060200668902,-0.00208761857980533,0.00533192323793164,0.0050408833018134,0.0125,2003-06-10
0.0100671885047785,0.0137385512073271,0.00092293493308726,-5.11370692614088e-05,0.000214460148461715,0.00819144579018194,2003-06-11
0.00273100480779798,0.00725530458590007,0.0111572153065929,0.00173874926943318,0.00222022409738565,-0.0120132319656433,2003-06-12
-0.0153912171540918,-0.0141342756183744,0.00358684418505684,0.00346416954739714,0.00409935059109334,-0.0128054511278196,2003-06-13
0.0172439095978867,0.0148883374689825,0.00463411679185843,-0.00379379764958976,-0.00323035155847284,0.0102939426395334,2003-06-16
0.00117601026495207,0.0112741102961151,0.0176972474298291,-0.00515791086371287,-0.00405447336666098,-0.00865775369574184,2003-06-17
-0.0010894792114704,0.00591000671591679,-0.00583599952601033,-0.00478865389692307,-0.00438945699509119,-0.0114068441064638,2003-06-18
-0.015697743039618,-0.0152223260782481,0.00509550344169973,0.000722122746129594,0.00061194829036948,-0.00174278846153841,2003-06-19
-0.00169429048532654,0.00677966101694905,-0.00302401423065535,-0.0026728714591816,-0.00270343523917416,0.00126422250316049,2003-06-20
-0.0225903245968953,-0.0162962962962963,-0.013798025454978,0.00444457569806422,0.00297556828476253,-0.0114838864838864,2003-06-23
0.00338175355072745,-0.00506571741511508,-0.00591002291641529,0.00291808773374114,0.002904209714512,0.00589988443525336,2003-06-24
0.00525739221552124,0.00302738406495107,0.00913006551807816,-0.00625893217047158,-0.00575003290681475,0.00574434635385179,2003-06-25
0.0150895377249725,-0.000960351214158384,-0.000510986203372532,-0.00812000796513046,-0.00790150295783787,0.00895809535261205,2003-06-26
-0.00255829512190242,0.00178522383960455,0.00315770479971134,-0.00149453490965867,-0.00131335903864915,0.00023835061375288,2003-06-27
-0.000877978776980037,-0.0120630568882798,-0.00266810564499198,0.00299354377499284,0.00268643281104941,-0.00220421780054814,2003-06-30
0.00180879820859836,-0.0195643124739836,0.0122339785980521,-0.00100971854095677,-0.00143780947972338,0.00770195235536453,2003-07-01
0.0216597094673567,0.0198131899235778,0.013600593912398,0.00109249005982681,0.00125023705337379,0.015286171347316,2003-07-02
-0.00554146400990185,0.00555092978073812,0.00556646060996702,-0.00524862288607442,-0.00540859060967658,0.00402661064425769,2003-07-03
0,-0.00193210046922443,0.00463246219736035,0,0,0,2003-07-04
0.020505696148444,0.0236449115044248,0.0143263151789339,-0.00245531549684685,-0.00198194385667927,0.0102877070619005,2003-07-07
0.0177360167826521,-0.00094556260975287,0.00506061299176563,-0.0012568641240106,-0.000169612506095485,0.00074790012656778,2003-07-08
0.00636526090818368,-0.00824770146024878,-0.00517736750775177,0.00118353833016216,0.00172468634034284,-0.00505892497844207,2003-07-09
-0.0166730957911596,-0.00927062031356496,-0.00826399016327806,0.0014290417190399,0.00143241202661604,-0.0154272837580169,2003-07-10
0.0101078152749321,0.0111462776936837,-0.00115333602445067,0.00204711349525954,0.00180380772537014,0.0102699530516432,2003-07-11
0.0110873309356161,0.0151061513336963,0.0202355522198487,-0.00427971756846435,-0.0036081531601232,0.00731919837351147,2003-07-14
-0.00437335738158007,-0.00844617240917023,-0.00401776872365112,-0.00934502459808162,-0.00926128542688742,-5.76668012224335e-05,2003-07-15
-0.00682682590335937,-0.00540832882639253,-0.00471577512002486,-0.000922153606603193,-8.54987068319435e-05,-0.000922722029988443,2003-07-16
-0.0290128903957474,-0.00897226753670466,-0.0117882117882118,-0.000189140319420189,-0.000285020058286678,-0.0138536134841838,2003-07-17
0.0104969528832921,0.0017832647462277,-0.0048524059846341,-0.00082480779708205,-0.000349249114404038,0.00702411613205323,2003-07-18
-0.0163306230380124,-0.0102697521566479,-0.00258315435072864,-0.00960293237808896,-0.00947580070159426,-0.00435945129039761,2003-07-21
0.0149459404480938,0.00470392916436091,0.00369562054415851,0.00178933282355187,0.00195072090294635,0.00653861871679617,2003-07-22
0.00460761959768452,-0.000963921784632449,-0.0021164327960107,0.00201512873161391,0.00237079184447597,-0.00620613653500368,2003-07-23
-0.00189852237038557,0.0158511371467953,0.009907318632151,-0.0026357285961317,-0.00232934835583842,0.00776234387766994,2003-07-24
0.00779767316401125,-0.00759837177747624,0.00808400460299197,-0.000794335774897403,-0.000811787441001854,0.00538599640933568,2003-07-25
0.0105396730611331,0.0124418922614165,0.0115578893296422,-0.00528958975103777,-0.00517665329364547,-0.00489631336405527,2003-07-28
-0.000472736405135121,-0.00445644834571235,-0.00313152400835059,-0.00524855722310591,-0.00652616972377607,0.00735166425470335,2003-07-29
-0.00168914282336008,0.00529028757460659,-0.00591481533889915,0.00371577776404419,0.00309174105031906,0.0131019423054821,2003-07-30
0.00679972843386301,0.0107947645391984,0.00387177589250132,-0.00888177389189482,-0.0109001508470644,-0.0024390243902439,2003-07-31
-0.016664986093255,-0.0104124949939928,0.00172990754920321,0.000597942147155806,0.00203101514096127,-0.00676636151702958,2003-08-01
-0.00709044104295076,-0.00674490759476598,-0.00362370127112654,0.00508335144196437,0.00500504895289122,-0.00595374398900861,2003-08-04
-0.0157387644800936,0.00624745348363454,-0.00511436283563005,-0.00645524952319176,-0.00704789364087788,-0.00299470168164007,2003-08-05
-0.0077471084966807,-0.0139020110676205,-0.00885334856490061,0.00839349970078729,0.00753054011644116,0.00086645101663585,2003-08-06
-0.000312832522245232,0.00123186422118815,0.00769341593430339,0.00218110072369382,0.00256176995014745,0.00438621804120731,2003-08-07
0.000394468624318245,0.0102529049897471,-0.000314537344161092,3.84514819202764e-05,0.000421031236162328,-0.00143653393093146,2003-08-08
0.0117214519532816,0.00311231393775357,0.0077800978232887,-0.0032374902913741,-0.0026267097195517,0.000748072275290612,2003-08-11
0.0167263622012956,0.0062053149871848,0.00127721170493578,0.00134240614729442,0.000974878685805258,-0.000402507043873235,2003-08-12
0.00112001747484247,0.00201099343075462,0.0134928283916322,-0.00995438856015785,-0.0101971843270077,-0.00765071329958589,2003-08-13
0.00801531616325812,0.0125769333690127,0.00945348772165344,-0.000420233463034991,-0.000572754508605944,0.00689815083183576,2003-08-14
0.00148336152215389,0.00224630021141636,0.00349107835531415,0.00208647992152344,-0.000191027581443848,-0.0051237766263672,2003-08-15
0.0190835003792968,0.00962425840474634,0.00665414987023016,0.00234628711717444,0.0028659611992945,0.00486082981308944,2003-08-18
0.0161623680686667,0.00221990075737799,0.00353822101538714,0.00569696781794504,0.00601597420678535,0.00414627123524336,2003-08-19
0.00155717661984234,-0.00429967426710098,0.00150322510112599,-0.00282849457807655,-0.00185736865490105,0.00229397258702768,2003-08-20
0.0109650108485575,0.0102067521591207,0.0136178806320444,-0.00370215791751682,-0.00232785545404113,0.00308977513303188,2003-08-21
-0.0188124074182604,0.00427461139896379,0.00385008884820426,0.00283930025988144,0.00289649421798321,-0.0108949860247561,2003-08-22
-0.00339015167118417,-0.00799690442409395,-0.00404988601314216,-0.00293182539007197,-0.00294647480545263,-0.00749711649365636,2003-08-25
0.00545385407065413,-0.0094916135743075,-0.00543975871169278,0.00240511435930846,0.00217981259463529,0.00894828588030205,2003-08-26
0.00908293029842744,0.00735101076397982,0.00476551500054145,-0.00269345675763533,-0.00223346252381262,0.0101935038009675,2003-08-27
0.00994426972151152,0.00364868386760486,0.00129352161259022,0.00595247334192184,0.00643740718795027,-0.00125420443532298,2003-08-28
0.00325724358534796,-0.00792002077382492,0.0106577672515877,-0.000632613542558613,-0.000450643620848679,0.00473771333980255,2003-08-29
0,0.0120403088600969,0.00900085215168289,0,0,0,2003-09-01
0.0202539839536178,0.00349152980731926,-0.000527843758247548,-0.00768880414392581,-0.00621005097477434,0.0138052494034768,2003-09-02
0.00633684592164063,0.0171391752577321,0.00771058885661469,0.000381195397649137,0.000314637983389821,0.00975063042869162,2003-09-03
0.00361056069423005,-0.00240719624984176,0.00309208112782344,0.0043081995769565,0.00405243292272583,0.00138742438537109,2003-09-04
-0.00718733904574609,-0.00546101092202178,0.00504179728317666,0.00905177086398345,0.00884439976104101,-0.00548658833961435,2003-09-05
0.0162296319003938,0.00446941642191279,0.00356093884022557,-0.00110501477189895,-0.00194979635460302,0.0036221788799109,2003-09-08
-0.00688204229777856,-0.0122044241037376,-0.00334110334110338,0.00113696599088886,0.00114322098895858,-0.00255413659078296,2003-09-09
-0.0229991588523006,-0.00990990990990981,-0.00345625113692472,0.00529469992863651,0.00555057673961423,-0.0168670674682697,2003-09-10
0.0113039388407485,0.00337969582737552,0.00143423385834973,-0.00333564869589109,-0.00309777765000141,0.00702111998188082,2003-09-11
0.00320232380321772,-0.00634797253530239,-0.000156237793922154,0.00319364029041447,0.00391489607140549,0.00230531346640417,2003-09-12
-0.00278154827734545,0.00365058670143426,-0.00906320806312999,0.00156501690981692,0.00270029588348519,-0.00280489173117915,2003-09-15
0.015792283311632,0.0103923096908287,0.00838392599017057,-0.00217235544308436,-0.00184787279759357,0.00208145814581462,2003-09-16
-0.00109178350495465,0.00347132939058881,0.00284090909090895,0.00493472564911501,0.00583372798897841,-0.00578229383034867,2003-09-17
0.0084681435119307,0.00704676489429845,-0.00119551940120066,-0.000250845653908982,0.000477973961120037,0.00671936758893277,2003-09-18
0.00143223175973906,-0.00903307888040705,-0.00385105773984551,0.000965617919435502,0.00161150012121913,0.00616972348421108,2003-09-19
-0.0125871518012814,-0.0179740659904994,-0.0103701381814382,-0.00323587721896856,-0.00413617336332839,-0.000836167010424105,2003-09-22
0.0111142476127439,-0.00339913714210993,0.00422319590349995,0.00195087751385037,0.000772051727465861,0.00624860522204873,2003-09-23
-0.0221535925941615,0.00026236389872758,0.0074646480576146,0.00408430243613056,0.00450016072002568,-0.00820581060102032,2003-09-24
-0.0251994612773397,-0.00786885245901636,-0.00957474563005478,0.00160586595564172,0.00181333333333322,-0.000838550983899844,2003-09-25
-0.0197366029046397,-0.00647719762062138,-0.00782340700155404,0.00393260126448269,0.00401050539466219,-0.00380462149611138,2003-09-26
0.0152895431476265,-0.00532197977647675,0.000902670843731634,-0.00235785096573971,-0.00200077768744045,0.00775063184498737,2003-09-29
-0.0102106880392272,-0.0175227394328519,0.00167108753315648,0.0076263827538039,0.00907468015471591,0.00540600791394974,2003-09-30
0.0259305129509031,0.0137508509189923,0.0106983025713001,0.00026977406422124,0.000351017600022541,0.00692904656319282,2003-10-01
0.00575615488853454,0.00550631211388675,0.0140959467602904,-0.00338624972842572,-0.00372649884555742,0.0084778420038536,2003-10-02
0.0180340769533438,0.0240416722318686,0.00844852086293746,-0.0101481631824639,-0.0102633098998323,0.00988045198973753,2003-10-03
0.00867869503346741,-0.0031302986826659,0.00886452141832339,0.00325032845024631,0.00304615494110538,0.0110810810810811,2003-10-06
0.00783767308194716,-0.00850451393431906,0.00548529635837269,-0.00479157046939216,-0.00481079661967032,-0.00283346698743647,2003-10-07
-0.00978906842554983,-0.00158353127474276,0.00664242056877296,0.000129303132178293,0.00035649352964251,0,2003-10-08
0.010983406601291,0.0181073222310337,0.0128459241789398,-0.00289753671353943,-0.00237340080538817,0.00327042676388589,2003-10-09
-0.00437708952318117,-0.0046735038296768,0.0103792514057817,0.00263137823201887,0.00290058011602312,-0.00272537807940998,2003-10-10
0.0164062966580552,0.0176079300899961,0.00639894086496029,0,0,0.00305433501232444,2003-10-13
0.00808021456258223,-0.00397334016918738,-0.00431191990060653,-0.00447301357879115,-0.003590306173332,0.00251081788557084,2003-10-14
-0.00842910004362141,0.0100373182344615,-0.00222646310432573,-0.00269739506521882,-0.00112958805782337,-0.00277096877331351,2003-10-15
0.00434423975804221,-0.00394954771308431,0.00931806478507147,-0.00366244234335034,-0.00259097025394384,0.00160307790958636,2003-10-16
-0.0175321340643737,-0.00179073931951912,-0.00476178907218006,0.00362207388723124,0.00413335821002625,-0.00917626973965002,2003-10-17
0.00207352460749077,0.000512557662736945,0.00353960698156985,0.00126429999923383,0.00126491817337238,-0.00123842343312508,2003-10-20
0.0078531169874716,0.000768442622950838,-0.00255412308440772,0.000443859434308802,-0.000256946476621334,-0.00048520135856378,2003-10-21
-0.0235565433151173,-0.016764781162017,-0.00270698695281069,0.00489558632295584,0.00374095994174373,-0.0104099244875945,2003-10-22
-0.00519911763101077,-0.0078094494338149,-0.0200762948109746,-0.00181928903098127,-0.00232582951029547,-0.00850275249359567,2003-10-23
-0.00794913182473511,-0.000787091696182629,-0.00012477229056973,0.00547544058994442,0.00604556990903138,-0.00753119674564351,2003-10-24
0.0176250597309049,0.00853354338978596,0.000723769591694179,-0.0023208367147266,-0.00245188355679016,0.0115763819652155,2003-10-27
0.020368128157962,0.0105441291330384,0.0152380477342444,0.00416593813429822,0.00464587625204227,-0.00640639544434096,2003-10-28
0.0113375968174099,0.00322040448280303,0.00420064852117519,-0.00420164886328378,-0.00424963231134745,0.00909291303868631,2003-10-29
-0.0027189497257547,0.00719054956343101,0.00269086817192199,-0.00328427198637626,-0.00292565845067927,0.0056250341324886,2003-10-30
-0.00404429302175624,0,-0.00190294957183623,0.0023263973639247,0.00380312083811107,-0.00391006842619745,2003-10-31
0.0182098017537748,0.0169556348801632,0.0155948277969251,-0.00279280718976616,-0.00297279080492396,0.0132482826300295,2003-11-03
0.00191874701357819,-0.0045129748025573,0.00478952562035184,0.00302956304085722,0.00264008083913292,0.000376647834274824,2003-11-04
8.16503767979704e-05,-0.00566679259539105,0.000239532432691369,-0.00294433159108032,-0.00369063926130442,-0.00285068846815839,2003-11-05
0.00747411059382808,0.00455927051671723,-0.00912400019158011,-0.00338033757592415,-0.00335525050399998,0.00846863369113771,2003-11-06
2.94683721486777e-05,0.010211800302572,0.00652536433284201,-0.00168441684723086,-0.00170114219547401,0.00363714163457418,2003-11-07
-0.0179475515266929,-0.00848620990889792,-0.00566667467044446,-0.00052151638558473,-0.000243434430220346,-0.00234491579620544,2003-11-10
-0.0087148788693725,-0.00453115166771556,-0.0107942334162421,0,0,-0.00603632478632476,2003-11-11
0.0228688616081987,0.00303451763813367,0.00700615174299379,0.0030309773559134,0.00481974304252542,0.0127371419358306,2003-11-12
0.00100801417508367,0.00264717004916193,0.0123390948098228,0.00755837081918043,0.00798962275581405,0.00318403735937167,2003-11-13
